CompanyRepID,Name,CompanyName,Department,Position,Email,Password,Status
Kchong042@e.ntu.edu.sg,Chong Kok Yang,Facebook,Algorityhm,Tech head,Kchong042@e.ntu.edu.sg,password,Approved
testrep1@test.com,Test Rep 1,Test Company,Test Dept,Test Position,testrep1@test.com,password,Approved
wenxu@gmail.com,Cky,Tiktok,Business Intelligence,Software Engineer,wenxu@gmail.com,password,Approved
newrep@test.com,New Rep,New Company,Dept,Position,newrep@test.com,password,Approved
comp002@test.com,Test Rep,Test Company,Dept,Position,comp002@test.com,password,Approved
suffer@gmail.com,suffer,Suffer,suffer,suffer,suffer@gmail.com,password,Rejected
sss@gmail.com,testtt,testtt,testtt,testtt,sss@gmail.com,testtt,Approved
a@gmail.com,a,a,aa,a,a@gmail.com,a,Approved
b@gmail.com,b,b,b,b,b@gmail.com,b,Rejected
test@test.com,test,test,test,test,test@test.com,test,Approved
